Plat,vegetarien_bool_improved,detail
Lieu beurre persillé,False,"[('Lieu beurre persillé', 'ambiguous -> nonveg')]"
Sauté de porc sauce charcutière OU Rôti de dinde OU Boulette de soja champignons*,False,"[('Sauté de porc sauce charcutière', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Boulette de soja champignons*', 'ambiguous -> nonveg')]"
"Burger végé (Galette végé, guacamole, fromage, salade verte)",True,"[('Burger végé', 'ambiguous -> nonveg'), ('Galette végé', 'veg_positive'), ('guacamole', 'ambiguous -> nonveg'), ('fromage', 'veg_positive'), ('salade verte', 'veg_positive')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Blanquette de veau OU Pané mozza tomate*,False,"[('Blanquette de veau', 'meat_or_fish'), ('Pané mozza tomate*', 'ambiguous -> nonveg')]"
Lieu noir beurre blanc,False,"[('Lieu noir beurre blanc', 'ambiguous -> nonveg')]"
Poulet OU Nugget's végé*,False,"[('Poulet', 'meat_or_fish'), (""Nugget's végé*"", 'ambiguous -> nonveg')]"
Dalh de lentilles corail,True,"[('Dalh de lentilles corail', 'heuristic_veg')]"
Timbale au thon,False,"[('Timbale au thon', 'meat_or_fish')]"
Saucisse de porc OU Saucisse de volaille OU Saucisse végé*,False,"[('Saucisse de porc', 'meat_or_fish'), ('Saucisse de volaille', 'meat_or_fish'), ('Saucisse végé*', 'meat_or_fish')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Cassoulet de porc OU de Volaille OU Végé*,False,"[('Cassoulet de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Blanquette de veau OU Mélange légumineuses*,False,"[('Blanquette de veau', 'meat_or_fish'), ('Mélange légumineuses*', 'ambiguous -> nonveg')]"
Arrancini fromage,True,"[('Arrancini fromage', 'veg_positive')]"
Escaloppe de dinde OU Galette quinoa provençale*,True,"[('Escaloppe de dinde', 'meat_or_fish'), ('Galette quinoa provençale*', 'veg_positive')]"
Eglefin,False,"[('Eglefin', 'ambiguous -> nonveg')]"
Carbonara de Porc OU Carbonara de Volaille OU Carbonara végé*,False,"[('Carbonara de Porc', 'meat_or_fish'), ('Carbonara de Volaille', 'ambiguous -> nonveg'), ('Carbonara végé*', 'ambiguous -> nonveg')]"
Boulgour aux petits légumes,True,"[('Boulgour aux petits légumes', 'veg_positive')]"
Galette tomate fromage,True,"[('Galette tomate fromage', 'veg_positive')]"
Rôti de veau OU Croustillant fromager *,False,"[('Rôti de veau', 'meat_or_fish'), ('Croustillant fromager *', 'ambiguous -> nonveg')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Lasagne  OU Lasagne végé*,True,"[('Lasagne', 'veg_positive'), ('Lasagne végé*', 'veg_positive')]"
Escalope de porc OU Rôti de dinde OU Omelette*,True,"[('Escalope de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Parmentier OU Boulette de haricot blanc*,False,"[('Parmentier', 'ambiguous -> nonveg'), ('Boulette de haricot blanc*', 'ambiguous -> nonveg')]"
"Dos de lieu, sauce hollandaise",False,"[('Dos de lieu', 'ambiguous -> nonveg'), ('sauce hollandaise', 'ambiguous -> nonveg')]"
Curry de légumes,True,"[('Curry de légumes', 'veg_positive')]"
Poulet OU Mélange légumineuses*,False,"[('Poulet', 'meat_or_fish'), ('Mélange légumineuses*', 'ambiguous -> nonveg')]"
Tortillas,False,"[('Tortillas', 'ambiguous -> nonveg')]"
Poisson beurre ciboulette,False,"[('Poisson beurre ciboulette', 'meat_or_fish')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Sauté de porc provençale OU Rôti de dinde OU Boulette de soja tomate*,False,"[('Sauté de porc provençale', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Boulette de soja tomate*', 'ambiguous -> nonveg')]"
Rôti de dinde OU Pané de blé tomate mozza*,False,"[('Rôti de dinde', 'meat_or_fish'), ('Pané de blé tomate mozza*', 'ambiguous -> nonveg')]"
Poisson beurre blanc,False,"[('Poisson beurre blanc', 'meat_or_fish')]"
"Aiguillette égréné haric&co, poivron, sauce crème",False,"[('Aiguillette égréné haric&co', 'ambiguous -> nonveg'), ('poivron', 'ambiguous -> nonveg'), ('sauce crème', 'ambiguous -> nonveg')]"
Haricots blancs provençale,True,"[('Haricots blancs provençale', 'heuristic_veg')]"
Œuf dur au curry,False,"[('Œuf dur au curry', 'ambiguous -> nonveg')]"
Sauté de bœuf sauce basquaise OU Boulette de lentilles*,True,"[('Sauté de bœuf sauce basquaise', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Lieu noir sauce tomate,False,"[('Lieu noir sauce tomate', 'ambiguous -> nonveg')]"
Saucisse de porc OU Saucisse de volaille OU Saucisse végé*,False,"[('Saucisse de porc', 'meat_or_fish'), ('Saucisse de volaille', 'meat_or_fish'), ('Saucisse végé*', 'meat_or_fish')]"
Omelette sauce boulgour,True,"[('Omelette sauce boulgour', 'veg_positive')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Parmentier de pomme de terre OU Galette de haricots blancs*,True,"[('Parmentier de pomme de terre', 'ambiguous -> nonveg'), ('Galette de haricots blancs*', 'veg_positive')]"
Lieu noir au curry,False,"[('Lieu noir au curry', 'ambiguous -> nonveg')]"
Dahl de lentilles corail,True,"[('Dahl de lentilles corail', 'heuristic_veg')]"
Poulet OU Mélange légumineuses*,False,"[('Poulet', 'meat_or_fish'), ('Mélange légumineuses*', 'ambiguous -> nonveg')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
PONT,False,"[('PONT', 'ambiguous -> nonveg')]"
Paëlle végé,False,"[('Paëlle végé', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Escalope de volaille OU Aiguillette de blé carotte*,False,"[('Escalope de volaille', 'ambiguous -> nonveg'), ('Aiguillette de blé carotte*', 'ambiguous -> nonveg')]"
Sauté de veau sauce tajine OU pané tomate mozza *,False,"[('Sauté de veau sauce tajine', 'meat_or_fish'), ('pané tomate mozza *', 'ambiguous -> nonveg')]"
Lieu noir,False,"[('Lieu noir', 'ambiguous -> nonveg')]"
Égréné protéine de pois,False,"[('Égréné protéine de pois', 'ambiguous -> nonveg')]"
"Gnocchis à la romaine, sauce tomate",False,"[('Gnocchis à la romaine', 'ambiguous -> nonveg'), ('sauce tomate', 'ambiguous -> nonveg')]"
Rôti de dinde OU Boulette de lentilles*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Saumon sauce oseille,False,"[('Saumon sauce oseille', 'meat_or_fish')]"
Poulet OU Boulette de soja Champignon*,False,"[('Poulet', 'meat_or_fish'), ('Boulette de soja Champignon*', 'ambiguous -> nonveg')]"
"Salade de pâtes, tomates, billes de mozza",True,"[('Salade de pâtes', 'veg_positive'), ('tomates', 'ambiguous -> nonveg'), ('billes de mozza', 'ambiguous -> nonveg')]"
Escalope de dinde OU Omelette*,True,"[('Escalope de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Falafels sauce boulgour,False,"[('Falafels sauce boulgour', 'ambiguous -> nonveg')]"
Lieu beurre citron,False,"[('Lieu beurre citron', 'ambiguous -> nonveg')]"
Curry de légumes,True,"[('Curry de légumes', 'veg_positive')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Escalope de porc OU Rôti de dinde OU Mélange de légumineuse*,False,"[('Escalope de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Mélange de légumineuse*', 'ambiguous -> nonveg')]"
Repas de fin d'année,False,garbage
"Piémontaise, tomate cerise",False,"[('Piémontaise', 'ambiguous -> nonveg'), ('tomate cerise', 'ambiguous -> nonveg')]"
"Œuf dur froid, sauce cocktail et Taboulé",False,"[('Œuf dur froid', 'ambiguous -> nonveg'), ('sauce cocktail et Taboulé', 'ambiguous -> nonveg')]"
Sauté de poulet à la crème OU Boulette de soja tomate*,False,"[('Sauté de poulet à la crème', 'meat_or_fish'), ('Boulette de soja tomate*', 'ambiguous -> nonveg')]"
Timbale de porc OU de Volaille OU Timbale végé*,False,"[('Timbale de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Timbale végé*', 'ambiguous -> nonveg')]"
Repas de réserve,False,garbage
Saumon froid,False,"[('Saumon froid', 'meat_or_fish')]"
"Club sandwich (houmous, fromage œuf dur, salade verte)",True,"[('Club sandwich', 'ambiguous -> nonveg'), ('houmous', 'veg_positive'), ('fromage œuf dur', 'veg_positive'), ('salade verte', 'veg_positive')]"
"Boulgour de légumes, sauce boulgour",True,"[('Boulgour de légumes', 'veg_positive'), ('sauce boulgour', 'ambiguous -> nonveg')]"
Rôti de dinde OU Boulette de lentilles*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Rôti de bœuf OU Croq fromage*,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Croq fromage*', 'veg_positive')]"
"Lieu noir, sauce méditerranéenne",False,"[('Lieu noir', 'ambiguous -> nonveg'), ('sauce méditerranéenne', 'ambiguous -> nonveg')]"
Falafels sauce Yaourt,False,"[('Falafels sauce Yaourt', 'ambiguous -> nonveg')]"
"Sauté de bœuf, sauce provençale OU Galette de Haricots blancs*",True,"[('Sauté de bœuf', 'meat_or_fish'), ('sauce provençale', 'ambiguous -> nonveg'), ('Galette de Haricots blancs*', 'veg_positive')]"
Galette saucisse de porc OU de Volaille OU Végé*,False,"[('Galette saucisse de porc', 'meat_and_veg -> nonveg'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Lieu noir mayonnaise,False,"[('Lieu noir mayonnaise', 'ambiguous -> nonveg')]"
Rôti de porc OU Rôti de dinde OU Galette de haricots rouges*,True,"[('Rôti de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette de haricots rouges*', 'veg_positive')]"
Parmentier de courgette OU Boulette de tomate*,False,"[('Parmentier de courgette', 'ambiguous -> nonveg'), ('Boulette de tomate*', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
"Salade de pâtes, tomates",True,"[('Salade de pâtes', 'veg_positive'), ('tomates', 'ambiguous -> nonveg')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Poulet OU Boulette de soja champignon*,False,"[('Poulet', 'meat_or_fish'), ('Boulette de soja champignon*', 'ambiguous -> nonveg')]"
Arrancini,False,"[('Arrancini', 'ambiguous -> nonveg')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Pâtes carbonara de porc OU de Volaille OU Végé*,False,"[('Pâtes carbonara de porc', 'meat_and_veg -> nonveg'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Eglefin beurre fines herbes,False,"[('Eglefin beurre fines herbes', 'ambiguous -> nonveg')]"
"Club sandwich (Pain de mie, houmous, tomate, œuf dur, emmental, salade verte)",True,"[('Club sandwich', 'ambiguous -> nonveg'), ('Pain de mie', 'ambiguous -> nonveg'), ('houmous', 'veg_positive'), ('tomate', 'ambiguous -> nonveg'), ('œuf dur', 'ambiguous -> nonveg'), ('emmental', 'ambiguous -> nonveg'), ('salade verte', 'veg_positive')]"
Escalope de dinde OU Galette de haricots rouges*,True,"[('Escalope de dinde', 'meat_or_fish'), ('Galette de haricots rouges*', 'veg_positive')]"
Parmentier de légumes d'été,True,"[(""Parmentier de légumes d'été"", 'veg_positive')]"
Rôti de bœuf OU Omelette*,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
"Lieu noir, sauce hollandaise",False,"[('Lieu noir', 'ambiguous -> nonveg'), ('sauce hollandaise', 'ambiguous -> nonveg')]"
Œuf dur sauce cocktail,False,"[('Œuf dur sauce cocktail', 'ambiguous -> nonveg')]"
Paëlla,False,"[('Paëlla', 'ambiguous -> nonveg')]"
Sauté de bœuf paprika OU Pané de tomate mozza*,False,"[('Sauté de bœuf paprika', 'meat_or_fish'), ('Pané de tomate mozza*', 'ambiguous -> nonveg')]"
Poulet OU Nugget's de blé*,False,"[('Poulet', 'meat_or_fish'), (""Nugget's de blé*"", 'ambiguous -> nonveg')]"
Parmentier de courgette OU Galette de haricot rouge*,True,"[('Parmentier de courgette', 'ambiguous -> nonveg'), ('Galette de haricot rouge*', 'veg_positive')]"
"Salad bar' (salade de lentille, féta, houmous, concombre, riz au thon)",True,"[(""Salad bar'"", 'ambiguous -> nonveg'), ('salade de lentille', 'veg_positive'), ('féta', 'ambiguous -> nonveg'), ('houmous', 'veg_positive'), ('concombre', 'ambiguous -> nonveg'), ('riz au thon', 'meat_and_veg -> nonveg')]"
Dahl de lentilles,True,"[('Dahl de lentilles', 'heuristic_veg')]"
Timballe au thon,False,"[('Timballe au thon', 'meat_or_fish')]"
Lieu noir beurre blanc,False,"[('Lieu noir beurre blanc', 'ambiguous -> nonveg')]"
Galette saucisse de porc OU de Volaille OU Végé*,False,"[('Galette saucisse de porc', 'meat_and_veg -> nonveg'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Croq' fromage,True,"[(""Croq' fromage"", 'veg_positive')]"
Lasagne OU Lasagne végé*,True,"[('Lasagne', 'veg_positive'), ('Lasagne végé*', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Rôti de dinde OU Galette de haricots rouges*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Galette de haricots rouges*', 'veg_positive')]"
Bolognaise OU Aiguillettes de blé*,False,"[('Bolognaise', 'ambiguous -> nonveg'), ('Aiguillettes de blé*', 'ambiguous -> nonveg')]"
Lieu noir sauce armoricaine,False,"[('Lieu noir sauce armoricaine', 'ambiguous -> nonveg')]"
Dahl de lentilles corail,True,"[('Dahl de lentilles corail', 'heuristic_veg')]"
Poulet OU Mélange légumineuses*,False,"[('Poulet', 'meat_or_fish'), ('Mélange légumineuses*', 'ambiguous -> nonveg')]"
Tortillas,False,"[('Tortillas', 'ambiguous -> nonveg')]"
Bolognaise tortis ou boulettes de lentilles corail,True,"[('Bolognaise tortis', 'ambiguous -> nonveg'), ('boulettes de lentilles corail', 'heuristic_veg')]"
Lieu à la crème,False,"[('Lieu à la crème', 'ambiguous -> nonveg')]"
Gratin de brocolis,True,"[('Gratin de brocolis', 'veg_positive')]"
Sauté de porc Agenais ou galettes de haricots rouges ou rôti de dinde,True,"[('Sauté de porc Agenais', 'meat_or_fish'), ('galettes de haricots rouges', 'heuristic_veg'), ('rôti de dinde', 'meat_or_fish')]"
Jambon braisé sauce barbecue,False,"[('Jambon braisé sauce barbecue', 'meat_or_fish')]"
Sauté de bœuf bourguignon OU boulette de lentilles corail*,True,"[('Sauté de bœuf bourguignon', 'meat_or_fish'), ('boulette de lentilles corail*', 'heuristic_veg')]"
Lieu,False,"[('Lieu', 'ambiguous -> nonveg')]"
Saucisse porc ou volaille ou végé*,False,"[('Saucisse porc', 'meat_or_fish'), ('volaille', 'ambiguous -> nonveg'), ('végé*', 'ambiguous -> nonveg')]"
Haricots blancs provençale,True,"[('Haricots blancs provençale', 'heuristic_veg')]"
Œuf dur au curry,False,"[('Œuf dur au curry', 'ambiguous -> nonveg')]"
Rôti de bœuf au jus OU pané de tomate mozzarella*,False,"[('Rôti de bœuf au jus', 'meat_or_fish'), ('pané de tomate mozzarella*', 'ambiguous -> nonveg')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Saucisse porc ou volaille ou végé*,False,"[('Saucisse porc', 'meat_or_fish'), ('volaille', 'ambiguous -> nonveg'), ('végé*', 'ambiguous -> nonveg')]"
Tortillas sauce tomate,False,"[('Tortillas sauce tomate', 'ambiguous -> nonveg')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Rôti de veau sauce forestière OU Croq fromage*,True,"[('Rôti de veau sauce forestière', 'meat_or_fish'), ('Croq fromage*', 'veg_positive')]"
Lieu noir,False,"[('Lieu noir', 'ambiguous -> nonveg')]"
Curry de légumes,True,"[('Curry de légumes', 'veg_positive')]"
Fish and chips,False,"[('Fish and chips', 'ambiguous -> nonveg')]"
Timbale au thon,False,"[('Timbale au thon', 'meat_or_fish')]"
Parmentier crécy,False,"[('Parmentier crécy', 'ambiguous -> nonveg')]"
Lieu beurre citron,False,"[('Lieu beurre citron', 'ambiguous -> nonveg')]"
"Pâte méxicaine (maïs, haricots rouges)",True,"[('Pâte méxicaine', 'ambiguous -> nonveg'), ('maïs', 'ambiguous -> nonveg'), ('haricots rouges', 'heuristic_veg')]"
Saucisse végétarienne,True,explicit_label
Rôti de dinde label au jus ou omelette,True,"[('Rôti de dinde label au jus', 'meat_or_fish'), ('omelette', 'veg_positive')]"
Sauté de bœuf Flamand OU aiguillettes de blé carottes*,False,"[('Sauté de bœuf Flamand', 'meat_or_fish'), ('aiguillettes de blé carottes*', 'ambiguous -> nonveg')]"
Lieu noir,False,"[('Lieu noir', 'ambiguous -> nonveg')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Blanquette de veau label,False,"[('Blanquette de veau label', 'meat_or_fish')]"
Galette,True,"[('Galette', 'veg_positive')]"
Cassoulet Porc Ou volaille Ou Végétarien,True,explicit_label
Eglefin beurre blanc,False,"[('Eglefin beurre blanc', 'ambiguous -> nonveg')]"
Croq fromage,True,"[('Croq fromage', 'veg_positive')]"
Rôti de veau label au jus OU Galette de haricots rouges*,True,"[('Rôti de veau label au jus', 'meat_or_fish'), ('Galette de haricots rouges*', 'veg_positive')]"
Escalope de dinde OU Tortillas*,False,"[('Escalope de dinde', 'meat_or_fish'), ('Tortillas*', 'ambiguous -> nonveg')]"
Pâte carbonara ou dinde ou végé*,False,"[('Pâte carbonara', 'ambiguous -> nonveg'), ('dinde', 'meat_or_fish'), ('végé*', 'ambiguous -> nonveg')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Lasagne de bœuf ou légumes,True,"[('Lasagne de bœuf', 'meat_and_veg -> nonveg'), ('légumes', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Escalope de porc OU Rôti de dinde OU Nugget's de blé*,False,"[('Escalope de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), (""Nugget's de blé*"", 'ambiguous -> nonveg')]"
Rôti de bœuf au jus OU Galette de quinoa provençale*,True,"[('Rôti de bœuf au jus', 'meat_or_fish'), ('Galette de quinoa provençale*', 'veg_positive')]"
Lieu sauce Hollandaise,False,"[('Lieu sauce Hollandaise', 'ambiguous -> nonveg')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Escalope de porc au jus OU rôti de dinde OU Pané de tomate mozza,False,"[('Escalope de porc au jus', 'meat_or_fish'), ('rôti de dinde', 'meat_or_fish'), ('Pané de tomate mozza', 'ambiguous -> nonveg')]"
Sauté de bœuf aux olives OU omelette,True,"[('Sauté de bœuf aux olives', 'meat_or_fish'), ('omelette', 'veg_positive')]"
Dos de lieu beurre persillé,False,"[('Dos de lieu beurre persillé', 'ambiguous -> nonveg')]"
Rôti de porc au jus OU rôti de dinde OU mélange de légumes secs,True,"[('Rôti de porc au jus', 'meat_or_fish'), ('rôti de dinde', 'meat_or_fish'), ('mélange de légumes secs', 'veg_positive')]"
Tortis,False,"[('Tortis', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Galette tomate fromage,True,"[('Galette tomate fromage', 'veg_positive')]"
Lieu à la tomate,False,"[('Lieu à la tomate', 'ambiguous -> nonveg')]"
Saucisse porc ou volaille ou saucisse végé,False,"[('Saucisse porc', 'meat_or_fish'), ('volaille', 'ambiguous -> nonveg'), ('saucisse végé', 'meat_or_fish')]"
Dahl de lentilles corail,True,"[('Dahl de lentilles corail', 'heuristic_veg')]"
Rôti de dinde OU Tortillas,False,"[('Rôti de dinde', 'meat_or_fish'), ('Tortillas', 'ambiguous -> nonveg')]"
Blanquette de volaille OU boulettes de pois chiches,True,"[('Blanquette de volaille', 'ambiguous -> nonveg'), ('boulettes de pois chiches', 'heuristic_veg')]"
Saumon à l'oseille,False,"[(""Saumon à l'oseille"", 'meat_or_fish')]"
Rôti de porc au jus OU rôti de dinde OU mélange de légumes secs,True,"[('Rôti de porc au jus', 'meat_or_fish'), ('rôti de dinde', 'meat_or_fish'), ('mélange de légumes secs', 'veg_positive')]"
Œuf dur sauce curry,False,"[('Œuf dur sauce curry', 'ambiguous -> nonveg')]"
